Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
5001,38316,29,6,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,51.65,14.580000,1.050000,0.000000,0.000000,0.000000,0.000000,21.34
5002,37641,15,8,02,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,72.89,20.440000,1.610000,0.000000,0.000000,0.000000,0.000000,29.66
5003,37641,21,8,02,04,12,10,35,20.000000,01,E,A,3,0.000,0,0.00,34.51,7.250000,1.090000,2.090000,0.000000,0.000000,0.000000,3.93
5004,37641,23,5,02,04,6,1,35,16.000000,01,E,A,3,0.000,0,0.00,31.52,7.400000,0.630000,1.510000,0.000000,0.000000,0.000000,7.00
5005,37916,26,30,02,04,15,8,35,26.000000,01,E,A,4,0.000,0,0.00,45.78,11.290000,1.220000,4.350000,0.000000,0.000000,0.000000,10.57
5006,38316,39,4,02,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,22.82,6.900000,0.000000,0.000000,0.000000,0.000000,0.000000,24.81
5007,37916,24,12,04,04,16,10,35,14.000000,01,E,A,4,0.000,0,0.00,21.17,4.600000,0.920000,0.880000,0.000000,0.000000,0.000000,4.77
5008,37641,26,18,02,04,7,7,35,17.000000,01,E,A,4,0.000,0,0.00,32.29,6.930000,1.190000,1.650000,0.000000,0.000000,0.000000,5.73
5009,37641,19,6,02,04,13,3,35,26.000000,01,E,A,3,0.000,0,0.00,33.31,6.630000,0.800000,2.650000,0.000000,0.000000,0.000000,4.21
5010,37659,20,12,02,04,5,1,10,1.000000,01,E,A,3,0.000,0,0.00,81.90,22.750000,1.730000,0.290000,0.000000,0.000000,0.000000,34.77
5011,37641,39,12,04,04,4,4,35,0.000000,04,E,A,Z,0.000,0,0.00,23.48,7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,7.18
5012,37659,24,20,02,04,17,12,35,26.000000,01,E,A,3,500000.000,1,4.00,35.30,7.130000,0.760000,2.830000,1.210000,0.000000,0.000000,4.81
5013,37659,24,20,02,04,17,2,10,26.000000,01,E,Z,3,0.000,0,0.00,0.10,7.130000,0.760000,2.830000,1.210000,0.000000,0.000000,4.81
5014,37659,24,20,02,04,17,1,10,26.000000,01,E,Z,Z,0.000,0,0.00,0.03,7.130000,0.760000,2.830000,1.210000,0.000000,0.000000,4.81
5015,37643,12,10,02,04,12,5,35,30.000000,01,E,A,3,1200000.000,1,10.25,24.29,4.840000,0.320000,2.190000,3.100000,0.000000,0.000000,4.48
5016,37661,6,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,58.63,16.560000,1.180000,0.000000,0.000000,0.000000,0.000000,41.74
5017,37659,16,12,02,04,14,12,35,27.000000,01,E,A,3,1800000.000,1,7.97,38.79,7.660000,0.960000,3.120000,2.410000,0.000000,0.000000,4.71
5018,37659,27,12,02,04,7,3,35,24.000000,01,E,A,3,450000.000,1,4.00,31.75,6.330000,1.010000,2.270000,1.230000,0.000000,0.000000,5.43
5019,37659,21,8,02,04,14,5,35,24.000000,01,E,A,4,0.000,0,0.00,35.17,6.870000,1.190000,2.570000,0.000000,0.000000,0.000000,3.48
5020,37641,38,8,02,04,5,1,30,0.000000,04,E,D,4,0.000,0,0.00,31.96,7.860000,1.810000,0.000000,0.000000,0.000000,0.000000,10.16
5021,37641,6,15,02,04,15,6,10,32.000000,02,E,Z,4,1600000.000,1,7.28,26.71,4.580000,0.910000,2.590000,2.200000,0.000000,0.000000,4.96
5022,37647,21,0,02,04,3,1,35,0.000000,00,C,A,,0.000,0,0.00,50.21,12.910000,2.280000,0.000000,0.000000,0.000000,0.000000,23.29
5023,38316,14,10,02,04,3,1,11,0.000000,01,E,Z,3,0.000,0,0.00,54.50,14.420000,2.070000,0.000000,0.000000,0.000000,0.000000,39.77
5024,37916,45,8,02,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,25.72,6.470000,1.320000,0.000000,0.000000,0.000000,0.000000,8.55
5025,37641,13,8,02,04,13,5,35,26.000000,01,E,A,4,1700000.000,1,8.80,60.07,11.510000,1.920000,4.740000,2.660000,0.000000,0.000000,6.09
5026,38316,25,20,05,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,62.57,16.890000,2.030000,0.000000,0.000000,0.000000,0.000000,21.18
5027,37916,54,8,03,08,4,2,35,0.000000,04,D,A,Z,0.000,0,0.00,21.31,6.450000,0.000000,0.000000,0.000000,0.000000,0.000000,11.56
5028,37661,12,15,02,04,19,1,10,20.000000,01,E,Z,Z,0.000,0,0.00,77.10,18.650000,0.000000,4.670000,0.000000,0.000000,0.000000,12.09
5029,38316,26,12,02,04,13,9,35,22.000000,01,E,A,3,0.000,0,0.00,25.23,5.110000,0.850000,1.680000,0.000000,0.000000,0.000000,3.92
5030,38316,39,16,02,04,5,5,11,0.000000,01,E,Z,Z,0.000,0,0.00,21.53,13.020000,0.000000,0.000000,0.000000,0.000000,0.000000,15.00
5031,38316,39,16,02,04,5,4,11,0.000000,01,E,Z,Z,0.000,0,0.00,21.53,13.020000,0.000000,0.000000,0.000000,0.000000,0.000000,15.00
5032,37647,21,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,50.21,12.910000,2.280000,0.000000,0.000000,0.000000,0.000000,29.99
5033,37661,28,3,02,04,5,1,34,24.000000,01,E,B,Z,0.000,0,0.00,15.85,8.560000,0.000000,2.770000,0.000000,0.000000,0.000000,9.57
5034,37661,28,3,02,04,5,1,35,24.000000,01,E,A,Z,0.000,0,0.00,21.60,8.560000,0.000000,2.770000,0.000000,0.000000,0.000000,9.57
5035,37661,19,8,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,49.54,11.860000,3.130000,0.000000,0.000000,0.000000,0.000000,20.27
5036,38316,30,6,04,04,5,1,30,0.000000,01,E,D,3,0.000,0,0.00,73.42,19.640000,2.570000,0.000000,0.000000,0.000000,0.000000,20.57
5037,37641,40,5,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,26.90,8.140000,0.000000,0.000000,0.000000,0.000000,0.000000,6.19
5038,38316,6,16,02,11,29,17,35,29.000000,01,I,A,4,3000000.000,2,9.88,74.80,12.690000,3.290000,6.650000,2.980000,0.000000,0.000000,9.57
5039,37916,37,8,02,04,7,4,35,5.000000,04,E,A,3,0.000,0,0.00,33.58,8.290000,1.410000,0.460000,0.000000,0.000000,0.000000,6.17
5040,37644,6,25,02,04,14,8,35,29.000000,01,E,A,3,1200000.000,2,0.00,59.26,11.170000,1.520000,5.240000,5.020000,0.000000,0.000000,11.80
5041,37659,40,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,31.64,9.570000,0.000000,0.000000,0.000000,0.000000,0.000000,18.05
5042,38316,21,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,54.10,14.760000,1.610000,0.000000,0.000000,0.000000,0.000000,25.36
5043,37643,25,20,02,04,16,14,35,18.000000,04,E,A,3,0.000,0,0.00,30.97,6.920000,0.760000,1.690000,0.000000,0.000000,0.000000,3.32
