LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
791cc97c-6882-4fca-86cf-0063f41d53ea,3896900.00,2020/7/8 上午 12:00:00,383160000A,29,6,02,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,51.65,1549500.000,04,14.580000,1.050000,0.000000,0.000000,0.000000,0.000000,21.34
30aba340-267a-4f25-b027-02dbec130a25,25511500.00,2020/5/25 上午 12:00:00,376410000A,15,8,02,04,5,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,72.89,25511500.000,01,20.440000,1.610000,0.000000,0.000000,0.000000,0.000000,29.66
427bce2f-5f6c-4d8f-8d80-031320b6044b,5866700.00,2020/3/26 上午 12:00:00,376410000A,21,8,02,04,12,10,A,20.000000,01,E,A,3,0.000,0,0.00,34.51,5866700.000,02,7.250000,1.090000,2.090000,0.000000,0.000000,0.000000,3.93
806abc5d-b40a-4204-afd1-032cac772b32,10401600.00,2020/5/8 上午 12:00:00,376410000A,23,5,02,04,6,1,A,16.000000,01,E,A,3,0.000,0,0.00,31.52,10401600.000,01,7.400000,0.630000,1.510000,0.000000,0.000000,0.000000,7.00
8e555f59-08d3-4881-be69-0344a090d0a7,37292800.00,2020/2/10 上午 12:00:00,379160000A,26,30,02,04,15,8,A,26.000000,01,E,A,4,0.000,0,0.00,45.78,34792800.000,01,11.290000,1.220000,4.350000,0.000000,0.000000,0.000000,10.57
8e555f59-08d3-4881-be69-0344a090d0a7,37292800.00,2020/2/10 上午 12:00:00,379160000A,26,30,02,04,15,B2,P,26.000000,01,E,Z,Z,2500000.000,1,10.01,10.01,0.000,01,11.290000,1.220000,4.350000,0.000000,0.000000,0.000000,10.57
0ff2b298-525e-4ab4-b295-036888ec0836,3339400.00,2020/3/16 上午 12:00:00,383160000A,39,4,02,08,2,T,Y,0.000000,01,D,Z,Z,0.000,0,0.00,22.82,114100.000,,6.900000,0.000000,0.000000,0.000000,0.000000,0.000000,24.81
0e1ab435-94c0-4836-ba18-03786beda9eb,13972200.00,2020/1/22 上午 12:00:00,379160000A,24,12,04,04,16,10,A,14.000000,01,E,A,4,0.000,0,0.00,21.17,13972200.000,01,4.600000,0.920000,0.880000,0.000000,0.000000,0.000000,4.77
2cedc71d-cb6c-4391-9422-037e54e33a1b,15176300.00,2020/6/29 上午 12:00:00,376410000A,26,18,02,04,7,7,A,17.000000,01,E,A,4,0.000,0,0.00,32.29,15176300.000,01,6.930000,1.190000,1.650000,0.000000,0.000000,0.000000,5.73
8781a7fe-75ef-480c-928e-03dc6828b557,7661300.00,2020/6/29 上午 12:00:00,376410000A,19,6,02,04,13,3,A,26.000000,01,E,A,3,0.000,0,0.00,33.31,7661300.000,01,6.630000,0.800000,2.650000,0.000000,0.000000,0.000000,4.21
dbf234e3-8de3-4920-b835-043b29359d37,18084150.00,2020/4/21 上午 12:00:00,376590000A,20,12,02,04,5,T,Z,1.000000,01,E,A,3,0.000,0,0.00,81.90,3480750.000,,22.750000,1.730000,0.290000,0.000000,0.000000,0.000000,34.77
36a2393b-8232-4346-9dac-04629cb1fbe3,2348000.00,2020/1/6 上午 12:00:00,376410000A,39,12,04,04,4,4,A,0.000000,04,E,A,Z,0.000,0,0.00,23.48,2348000.000,02,7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,7.18
fb152eec-3597-4cb2-ad8e-04cb73e535d3,5637350.00,2020/2/27 上午 12:00:00,376590000A,24,20,02,04,17,12,A,26.000000,01,E,A,3,500000.000,1,4.00,35.30,5118500.000,,7.130000,0.760000,2.830000,1.210000,0.000000,0.000000,4.81
fb152eec-3597-4cb2-ad8e-04cb73e535d3,5637350.00,2020/2/27 上午 12:00:00,376590000A,24,20,02,04,17,2,Z,26.000000,01,E,Z,3,0.000,0,0.00,0.10,14500.000,,7.130000,0.760000,2.830000,1.210000,0.000000,0.000000,4.81
fb152eec-3597-4cb2-ad8e-04cb73e535d3,5637350.00,2020/2/27 上午 12:00:00,376590000A,24,20,02,04,17,地下一層,Z,26.000000,01,E,Z,Z,0.000,0,0.00,0.03,4350.000,,7.130000,0.760000,2.830000,1.210000,0.000000,0.000000,4.81
17a78628-9511-4df4-8440-04ed21562fc7,8001200.00,2020/6/4 上午 12:00:00,376430000A,12,10,02,04,12,5,A,30.000000,01,E,A,3,1200000.000,1,10.25,24.29,6801200.000,02,4.840000,0.320000,2.190000,3.100000,0.000000,0.000000,4.48
4e4fc286-878e-4bac-a3f5-05578cf1e10e,9385280.00,2020/7/16 上午 12:00:00,376610000A,6,6,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,58.63,3166020.000,,16.560000,1.180000,0.000000,0.000000,0.000000,0.000000,41.74
069a5d93-60a6-4392-9b3f-058d4e35183a,11885400.00,2020/2/25 上午 12:00:00,376590000A,16,12,02,04,14,12,A,27.000000,01,E,A,3,1800000.000,1,7.97,38.79,10085400.000,,7.660000,0.960000,3.120000,2.410000,0.000000,0.000000,4.71
138ae39a-bf89-46c6-9ebf-0635e87f2f49,4006000.00,2020/5/26 上午 12:00:00,376590000A,27,12,02,04,7,3,A,24.000000,01,E,A,3,450000.000,1,4.00,31.75,3556000.000,,6.330000,1.010000,2.270000,1.230000,0.000000,0.000000,5.43
51e95a06-3c52-40f9-8447-065676c0d59a,5345840.00,2020/7/7 上午 12:00:00,376590000A,21,8,02,04,14,5,A,24.000000,01,E,A,4,0.000,0,0.00,35.17,5345840.000,,6.870000,1.190000,2.570000,0.000000,0.000000,0.000000,3.48
7f8b323b-f827-4073-8a56-06aa50a7e8bb,14382000.00,2020/1/10 上午 12:00:00,376410000A,38,8,02,04,5,1,F,0.000000,04,E,D,4,0.000,0,0.00,31.96,14382000.000,01,7.860000,1.810000,0.000000,0.000000,0.000000,0.000000,10.16
32d1b1ba-4ccb-4978-aa5b-0811225d4d80,8411050.00,2020/1/14 上午 12:00:00,376410000A,6,15,02,04,15,6,Z,32.000000,02,E,Z,4,1600000.000,1,7.28,26.71,6811050.000,02,4.580000,0.910000,2.590000,2.200000,0.000000,0.000000,4.96
62664099-e52c-4016-91bb-086f13784721,3379600.00,2020/6/10 上午 12:00:00,376430000A,60,3,99,99,99,99,Z,0.000000,00,X,Z,Z,0.000,0,0.00,0.00,0.000,02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.88
f5aab474-0ab0-4f15-b226-08b8bf153612,1899500.00,2020/4/28 上午 12:00:00,376470000A,21,0,02,04,3,T,A,0.000000,00,C,A,,0.000,0,0.00,50.21,502100.000,99,12.910000,2.280000,0.000000,0.000000,0.000000,0.000000,23.29
baa8cbb7-2c2a-4df7-a3b3-09b922808825,14547000.00,2020/5/21 上午 12:00:00,383160000A,14,10,02,04,3,T,Y,0.000000,01,E,Z,3,0.000,0,0.00,54.50,2616000.000,04,14.420000,2.070000,0.000000,0.000000,0.000000,0.000000,39.77
a0befcd1-dad0-45ff-9f20-09f541ad5a85,11316800.00,2020/3/30 上午 12:00:00,379160000A,45,8,02,04,4,2,A,0.000000,01,E,A,3,0.000,0,0.00,25.72,11316800.000,01,6.470000,1.320000,0.000000,0.000000,0.000000,0.000000,8.55
819c493c-9dca-4cb4-92e7-0a3dc5322519,21823450.00,2020/3/11 上午 12:00:00,376410000A,13,8,02,04,13,5,A,26.000000,01,E,A,4,1700000.000,1,8.80,60.07,20123450.000,01,11.510000,1.920000,4.740000,2.660000,0.000000,0.000000,6.09
631f2aec-2946-4a45-a46c-0b2053cb7529,3740940.00,2020/2/26 上午 12:00:00,383160000A,25,20,05,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,62.57,1877100.000,03,16.890000,2.030000,0.000000,0.000000,0.000000,0.000000,21.18
ce7f0ed1-62e7-455a-bb78-0b27fd9da475,15982500.00,2020/6/8 上午 12:00:00,379160000A,54,8,03,08,4,2,A,0.000000,04,D,A,Z,0.000,0,0.00,21.31,15982500.000,01,6.450000,0.000000,0.000000,0.000000,0.000000,0.000000,11.56
9ea6821c-db58-499c-837a-0b778eeeb0f8,13878000.00,2020/2/17 上午 12:00:00,376610000A,12,15,02,04,19,一層、 夾層 、地下一層,Z,20.000000,01,E,Z,Z,0.000,0,0.00,77.10,13878000.000,,18.650000,0.000000,4.670000,0.000000,0.000000,0.000000,12.09
