Id,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
1,29,12,02,04,7,21.000000,01,0.000,0,0.00,19.32,2627520.000,,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,5855040.00
2,29,12,02,04,7,21.000000,01,300000.000,0,2.32,2.32,0.000,,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,5855040.00
3,29,12,02,04,7,21.000000,01,300000.000,1,2.32,2.32,0.000,,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,5855040.00
4,29,12,02,04,7,21.000000,01,0.000,0,0.00,19.32,2627520.000,,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,5855040.00
5,22,10,02,04,16,6.000000,01,2000000.000,1,12.49,0.00,0.000,01,10.930000,1.320000,0.790000,0.090000,3.690000,0.000000,7.16,21404000.00
6,22,10,02,04,16,6.000000,01,0.000,0,0.00,43.12,19404000.000,01,10.930000,1.320000,0.790000,0.090000,3.690000,0.000000,7.16,21404000.00
7,8,7,02,04,13,28.000000,09,1000000.000,1,4.55,41.33,11159100.000,01,8.100000,0.850000,3.550000,1.380000,0.000000,0.000000,12.15,12159100.00
8,16,12,02,04,4,0.000000,01,0.000,0,0.00,124.07,5210940.000,,34.210000,3.320000,0.000000,0.000000,0.000000,0.000000,47.20,23146940.00
9,22,7,02,04,13,10.000000,09,0.000,0,0.00,32.48,10068800.000,01,7.830000,1.040000,0.950000,0.000000,0.000000,0.000000,3.89,10068800.00
10,40,6,02,04,4,0.000000,00,0.000,0,0.00,27.68,11072000.000,01,8.370000,0.000000,0.000000,0.000000,0.000000,0.000000,9.29,11072000.00
11,44,6,02,04,4,0.000000,04,0.000,0,0.00,24.68,7157200.000,01,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,11.40,7157200.00
12,23,20,06,04,8,27.000000,01,350000.000,1,1.99,38.31,4980300.000,,7.580000,0.890000,3.110000,0.600000,0.000000,0.000000,6.03,5330300.00
13,8,8,02,04,3,10.000000,02,1100000.000,1,7.99,77.90,14801000.000,01,19.360000,1.740000,2.470000,2.420000,0.000000,0.000000,44.56,15901000.00
14,25,6,02,04,6,8.000000,01,1100000.000,2,7.64,49.41,6176250.000,,12.450000,1.360000,1.140000,2.320000,0.000000,0.000000,11.44,7276250.00
15,31,18,01,04,5,0.000000,01,0.000,0,0.00,32.03,8968400.000,01,8.640000,1.050000,0.000000,0.000000,0.000000,0.000000,8.27,8968400.00
16,25,6,01,04,3,0.000000,01,0.000,0,0.00,42.19,4640900.000,02,10.560000,2.200000,0.000000,0.000000,0.000000,0.000000,22.61,4640900.00
17,14,6,02,04,4,0.000000,01,0.000,0,0.00,51.52,2009280.000,,14.060000,1.520000,0.000000,0.000000,0.000000,0.000000,22.86,7952880.00
18,4,12,02,04,4,0.000000,04,0.000,0,0.00,84.35,4133150.000,,23.430000,2.090000,0.000000,0.000000,0.000000,0.000000,29.66,18963150.00
19,14,5,02,04,4,0.000000,01,0.000,0,0.00,51.08,2298600.000,04,12.600000,2.850000,0.000000,0.000000,0.000000,0.000000,22.48,7019400.00
20,23,6,02,04,5,10.000000,01,1200000.000,1,8.80,34.96,9439200.000,01,8.530000,1.010000,1.030000,2.660000,0.000000,0.000000,11.50,10639200.00
21,37,6,02,08,2,0.000000,01,0.000,0,0.00,29.71,297100.000,02,8.990000,0.000000,0.000000,0.000000,0.000000,0.000000,30.56,3964300.00
22,12,15,04,04,4,0.000000,01,0.000,0,0.00,62.00,2728000.000,,15.290000,3.460000,0.000000,0.000000,0.000000,0.000000,30.63,10389520.00
23,23,20,02,04,17,18.000000,04,0.000,0,0.00,75.12,6610560.000,,17.310000,1.380000,4.040000,0.000000,0.000000,0.000000,8.58,6610560.00
24,5,18,02,04,4,0.000000,01,0.000,0,0.00,82.96,3982080.000,,22.840000,2.250000,0.000000,0.000000,0.000000,0.000000,35.73,18810030.00
25,34,20,02,04,12,20.000000,01,0.000,0,0.00,18.25,9855000.000,01,4.000000,0.420000,1.100000,0.000000,0.000000,0.000000,1.69,9855000.00
26,25,8,02,04,4,0.000000,01,0.000,0,0.00,52.09,1562700.000,,13.320000,2.440000,0.000000,0.000000,0.000000,0.000000,23.28,5636700.00
27,32,9,02,04,5,0.000000,01,0.000,0,0.00,29.46,5892000.000,01,8.510000,0.400000,0.000000,0.000000,0.000000,0.000000,6.83,5892000.00
28,35,3,02,04,5,6.000000,09,0.000,0,0.00,15.00,4950000.000,01,7.810000,1.090000,0.570000,0.000000,0.000000,0.000000,6.41,10338900.00
29,35,3,02,04,5,6.000000,01,0.000,0,0.00,16.33,5388900.000,01,7.810000,1.090000,0.570000,0.000000,0.000000,0.000000,6.41,10338900.00
30,19,10,02,04,16,16.000000,01,1100000.000,1,9.41,44.48,11564800.000,01,10.420000,0.860000,2.170000,2.850000,0.000000,0.000000,8.24,12664800.00
31,17,7,02,04,4,3.000000,01,0.000,0,0.00,69.69,12195750.000,01,18.700000,1.720000,0.660000,0.000000,0.000000,0.000000,66.35,12195750.00
32,39,8,02,04,5,0.000000,00,0.000,0,0.00,25.56,8946000.000,01,6.620000,1.110000,0.000000,0.000000,0.000000,0.000000,7.08,8946000.00
33,22,30,06,04,7,17.000000,01,450000.000,1,4.00,43.78,5472500.000,,9.510000,1.450000,2.280000,1.210000,0.000000,0.000000,3.03,5922500.00
34,36,6,03,04,2,0.000000,01,0.000,0,0.00,32.72,359920.000,03,9.900000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80,4327920.00
35,45,11,02,04,4,0.000000,01,0.000,0,0.00,21.18,7201200.000,01,6.410000,0.000000,0.000000,0.000000,0.000000,0.000000,6.28,7201200.00
36,42,6,03,08,2,0.000000,01,0.000,0,0.00,21.67,216700.000,02,6.560000,0.000000,0.000000,0.000000,0.000000,0.000000,16.94,3096500.00
37,22,8,02,04,9,14.000000,01,400000.000,1,3.95,30.04,2703600.000,03,6.910000,0.950000,1.230000,1.190000,0.000000,0.000000,4.02,3103600.00
38,38,6,02,04,4,0.000000,01,0.000,0,0.00,21.63,1946700.000,02,6.540000,0.000000,0.000000,0.000000,0.000000,0.000000,8.79,1946700.00
39,22,6,06,04,5,5.000000,04,0.000,0,0.00,32.21,5636750.000,02,8.130000,1.140000,0.470000,0.000000,0.000000,0.000000,10.94,5636750.00
40,14,15,02,04,4,0.000000,01,0.000,0,0.00,63.85,2873250.000,,17.240000,2.080000,0.000000,0.000000,0.000000,0.000000,25.02,11645790.00
41,11,16,02,04,25,31.000000,09,3000000.000,2,11.36,80.82,14951700.000,,15.070000,1.820000,7.550000,0.000000,3.440000,0.000000,9.15,17951700.00
42,38,8,02,08,2,0.000000,01,0.000,0,0.00,32.11,288990.000,,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,24.53,5194990.00
43,23,14,02,04,15,25.000000,01,1000000.000,1,8.02,50.41,7964780.000,,10.440000,1.020000,3.790000,2.430000,0.000000,0.000000,6.06,8964780.00
44,16,16,06,04,3,0.000000,04,0.000,0,0.00,59.86,2095100.000,,16.250000,1.860000,0.000000,0.000000,0.000000,0.000000,23.40,12625100.00
45,34,4,02,04,5,8.000000,04,0.000,0,0.00,24.62,2954400.000,,6.830000,0.000000,0.610000,0.000000,0.000000,0.000000,8.82,2954400.00
46,9,28,02,04,15,24.000000,01,2200000.000,1,12.32,39.55,20961500.000,01,8.110000,0.990000,2.870000,3.730000,0.000000,0.000000,4.08,23161500.00
47,35,16,02,04,5,0.000000,01,0.000,0,0.00,26.44,3701600.000,02,7.140000,0.850000,0.000000,0.000000,0.000000,0.000000,6.72,3701600.00
48,21,12,06,04,21,24.000000,01,500000.000,1,4.74,30.44,3044000.000,02,6.060000,0.940000,2.220000,1.440000,0.000000,0.000000,2.00,3544000.00
49,17,10,02,04,10,21.000000,01,80000.000,1,7.99,0.08,11200.000,02,6.240000,1.280000,2.040000,2.420000,0.000000,0.000000,4.21,4502600.00
50,17,10,02,04,10,21.000000,01,0.000,0,0.00,31.51,4411400.000,02,6.240000,1.280000,2.040000,2.420000,0.000000,0.000000,4.21,4502600.00
51,20,24,02,04,12,12.000000,01,600000.000,1,60.00,35.76,6079200.000,02,8.010000,1.490000,1.320000,2.020000,0.000000,0.000000,5.30,6679200.00
52,17,4,02,04,3,0.000000,00,0.000,0,0.00,57.37,2180060.000,04,15.360000,2.000000,0.000000,0.000000,0.000000,0.000000,28.34,3597060.00
53,36,4,02,08,2,0.000000,01,0.000,0,0.00,24.67,271370.000,02,7.460000,0.000000,0.000000,0.000000,0.000000,0.000000,27.86,6343370.00
54,21,8,02,04,4,28.000000,01,0.000,1,0.00,65.64,11158800.000,01,12.730000,1.620000,5.500000,0.000000,0.000000,0.000000,26.52,11158800.00
55,21,15,02,04,24,8.000000,09,0.000,0,0.00,0.58,92800.000,01,9.010000,1.200000,0.860000,0.000000,0.000000,0.000000,2.21,5854400.00
56,21,15,02,04,24,8.000000,09,0.000,0,0.00,34.19,5470400.000,01,9.010000,1.200000,0.860000,0.000000,0.000000,0.000000,2.21,5854400.00
