LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
797a02ff-4c94-4b8a-82cb-00112e79d332,1.00,2019/7/2 上午 12:00:00,376410000A,0,0,02,04,5,3,A,0.000000,00,C,A,,0.000,0,0.00,31.83,0.000,99,8.510000,1.120000,0.000000,0.000000,0.000000,0.000000,9.16
24e376db-0033-4fca-84cb-0031eda0b5dd,5855040.00,2018/10/29 上午 12:00:00,376590000A,29,12,02,04,7,6,A,21.000000,01,E,A,3,0.000,0,0.00,19.32,2627520.000,,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24
24e376db-0033-4fca-84cb-0031eda0b5dd,5855040.00,2018/10/29 上午 12:00:00,376590000A,29,12,02,04,7,B1,P,21.000000,01,E,Z,Z,300000.000,0,2.32,2.32,0.000,,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24
24e376db-0033-4fca-84cb-0031eda0b5dd,5855040.00,2018/10/29 上午 12:00:00,376590000A,29,12,02,04,7,B1,P,21.000000,01,E,Z,Z,300000.000,1,2.32,2.32,0.000,,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24
24e376db-0033-4fca-84cb-0031eda0b5dd,5855040.00,2018/10/29 上午 12:00:00,376590000A,29,12,02,04,7,6,A,21.000000,01,E,A,3,0.000,0,0.00,19.32,2627520.000,,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24
cf939b78-e178-4e2a-86e5-003e644197d8,21404000.00,2017/11/30 上午 12:00:00,376410000A,22,10,02,04,16,地下三層,P,6.000000,01,E,Z,Z,2000000.000,1,12.49,0.00,0.000,01,10.930000,1.320000,0.790000,0.090000,3.690000,0.000000,7.16
cf939b78-e178-4e2a-86e5-003e644197d8,21404000.00,2017/11/30 上午 12:00:00,376410000A,22,10,02,04,16,14,A,6.000000,01,E,A,4,0.000,0,0.00,43.12,19404000.000,01,10.930000,1.320000,0.790000,0.090000,3.690000,0.000000,7.16
10c2a110-bdc1-4ecc-bc1c-004b3a089b9e,12159100.00,2017/10/12 上午 12:00:00,376410000A,8,7,02,04,13,4,Z,28.000000,09,C,Z,4,1000000.000,1,4.55,41.33,11159100.000,01,8.100000,0.850000,3.550000,1.380000,0.000000,0.000000,12.15
e1b32fc3-c819-4413-9d6c-004b850dbfe0,23146940.00,2019/4/26 上午 12:00:00,383160000A,16,12,02,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,124.07,5210940.000,,34.210000,3.320000,0.000000,0.000000,0.000000,0.000000,47.20
368f5e45-79a2-4ca6-ae3f-00511a7731a1,10068800.00,2017/10/27 上午 12:00:00,376410000A,22,7,02,04,13,3,A,10.000000,09,C,A,4,0.000,0,0.00,32.48,10068800.000,01,7.830000,1.040000,0.950000,0.000000,0.000000,0.000000,3.89
